guess,mean,max,eta
about,302.0718232044199,630
other,193.84530386740332,486
which,960.0331491712707,1758
their,214.44585635359115,536
there,322.54696132596683,797
first,241.23922651933702,616
would,413.3602209944751,1050
these,294.60441988950276,634
click,690.667955801105,1444
price,221.6657458563536,578
state,163.62209944751382,347
email,210.3193370165746,505
world,303.792817679558,794
music,361.8585635359116,779
after,185.61657458563536,517
video,297.33425414364643,630
where,471.6386740331492,1029
books,460.7585635359116,955
links,234.4546961325967,584
years,124.4696132596685,367
order,306.51381215469615,756
items,170.8099447513812,409
group,400.1353591160221,1004
under,235.92044198895027,638
games,144.6685082872928,353
could,343.0828729281768,947
great,186.51933701657458,486
hotel,181.38508287292817,436
store,103.73259668508287,244
terms,131.64696132596686,350
right,367.09834254143647,925
local,387.75193370165744,856
those,175.17292817679558,397
using,384.7939226519337,860
phone,267.2425414364641,631
forum,440.1132596685083,1067
based,172.44751381215468,489
black,464.2160220994475,1121
check,731.8933701657459,1213
index,389.8436464088398,895
being,339.43701657458564,783
women,298.2232044198895,674
today,271.58839779005524,641
south,232.55524861878453,596
pages,137.59502762430938,338
found,460.91270718232045,1160
house,204.46408839779005,434
photo,601.717679558011,1323
power,244.88011049723758,631
while,316.2,699
three,294.8966850828729,797
total,303.5110497237569,690
place,211.9878453038674,539
think,469.81602209944754,1163
north,264.82209944751384,755
posts,296.675138121547,718
media,239.13812154696132,501
water,174.2779005524862,524
since,151.75911602209945,364
guide,323.7546961325967,727
board,242.03701657458564,673
white,318.1486187845304,720
small,291.053591160221,655
times,134.7281767955801,352
sites,165.03204419889502,393
level,685.9569060773481,1348
hours,201.88397790055248,483
image,250.9331491712707,516
title,276.29834254143645,643
shall,287.2773480662983,617
class,258.02596685082875,609
still,276.5756906077348,621
money,262.814364640884,594
every,578.6790055248619,1087
visit,505.4756906077348,948
tools,232.48563535911603,565
reply,255.14530386740333,579
value,250.5779005524862,545
press,229.0182320441989,464
learn,134.50828729281767,350
print,261.7585635359116,748
stock,258.84640883977903,595
point,269.6011049723757,796
sales,129.59171270718232,332
large,166.63977900552487,465
table,176.47016574585635,461
start,208.5121546961326,473
model,224.21436464088399,601
human,416.8182320441989,932
movie,319.89337016574586,669
march,351.47955801104973,924
yahoo,510.4270718232044,1013
going,557.7889502762431,1246
study,304.30386740331494,655
staff,332.11270718232043,673
again,471.2828729281768,1041
april,215.31270718232045,530
never,408.04088397790053,940
users,234.0867403314917,450
topic,310.2116022099448,813
below,323.14088397790056,672
party,264.17182320441987,761
login,329.8839779005525,871
legal,346.6563535911602,701
above,298.2657458563536,540
quote,319.8563535911602,699
story,188.49171270718233,468
rates,83.35027624309392,277
young,550.1740331491712,1283
field,300.49558011049726,742
paper,257.3723756906077,680
girls,172.77900552486187,441
night,469.9569060773481,1145
poker,224.97734806629833,566
issue,295.78066298342543,548
range,186.4364640883978,525
court,273.4121546961326,774
audio,318.41767955801106,702
light,401.8972375690608,1011
write,212.91160220994476,571
offer,372.30441988950275,767
given,380.67900552486185,899
files,149.35966850828729,371
event,491.8375690607735,952
needs,238.37513812154697,531
might,527.9491712707182,1237
month,385.51988950276245,1029
major,349.94088397790057,806
areas,155.5839779005525,376
space,148.85801104972376,334
cards,155,465
child,410.3917127071823,1061
enter,263.44364640883975,653
share,119.10220994475138,308
added,502.4596685082873,984
radio,197.7414364640884,382
until,315.3828729281768,834
color,388.4093922651934,928
track,281.70220994475136,769
least,111.4596685082873,306
trade,145.97127071823203,481
green,340.65966850828727,865
close,161.56850828729281,389
drive,292.5497237569061,775
short,180.17845303867404,438
means,127.13812154696133,318
daily,266.44696132596687,739
beach,302.2160220994475,672
costs,281.0646408839779,660
style,157.31491712707182,338
front,289.6524861878453,800
parts,137.5171270718232,387
early,183.0292817679558,440
miles,131.7022099447514,341
sound,219.93591160220996,556
works,260.9104972375691,620
rules,109.77182320441989,274
final,313.81767955801104,761
adult,261.6138121546961,659
thing,460.8635359116022,1145
cheap,313.385635359116,641
third,300.6563535911602,817
gifts,296.21933701657457,684
cover,259.8734806629834,660
often,239.48121546961326,547
watch,451.5116022099447,1086
deals,106.77182320441989,280
words,220.55248618784532,510
heart,168.92983425414366,487
error,484.4331491712707,861
clear,166.7314917127072,428
makes,150.73977900552487,351
taken,180.1441988950276,478
known,876.6093922651934,1657
cases,167.12651933701656,395
quick,809.23591160221,1580
whole,297.4386740331492,653
later,116.23812154696132,351
basic,245.07624309392264,587
shows,445.24419889502764,954
along,275.5657458563536,671
among,366.2839779005525,807
death,199.38950276243094,548
speed,263.9961325966851,578
brand,271.1690607734807,759
stuff,503.1806629834254,951
doing,385.5132596685083,1030
loans,116.46519337016575,316
shoes,192.1950276243094,389
entry,255.45690607734807,550
notes,106.70773480662983,270
force,243.48066298342542,597
river,391.72596685082874,894
album,447.20055248618786,1005
views,269.29834254143645,501
plans,156.97790055248618,431
build,426.46629834254145,1090
types,180.6524861878453,442
lines,111.10055248618785,311
apply,596.8243093922651,1231
asked,200.9707182320442,486
cross,260.77624309392263,581
weeks,366.49723756906076,711
lower,194.54640883977902,487
union,489.23812154696134,1053
names,119.09171270718232,318
leave,340.1685082872928,810
teens,193.03149171270718,442
woman,379.74585635359114,827
cable,229.0364640883978,568
score,124.61491712707182,287
shown,321.5955801104972,706
flash,288.24917127071825,676
ideas,126.15911602209945,275
allow,478.30331491712707,947
homes,163.79060773480663,368
super,147.43756906077348,361
cause,159.48729281767956,369
focus,294.6756906077348,654
rooms,292.50331491712706,626
voice,285.667955801105,648
comes,147.79116022099447,346
brown,430.8270718232044,1034
forms,235.09060773480664,546
glass,286.6685082872928,653
happy,696.2281767955801,1399
smith,279.0491712707182,676
thank,357.3060773480663,921
prior,385.00939226519336,932
sport,167.24419889502764,423
ready,208.4292817679558,587
round,292.8756906077348,813
built,368.6027624309392,978
blood,589.4226519337017,1319
earth,179.93812154696133,487
basis,261.8552486187845,555
award,489.42541436464086,1116
peter,284.5966850828729,757
extra,273.02872928176794,582
pussy,622.0817679558011,1034
rated,143.28508287292817,481
quite,339.05303867403313,695
horse,158.62375690607735,419
stars,191.38674033149172,451
lists,255.83093922651935,621
owner,229.08287292817678,553
takes,115.74419889502762,286
bring,418.9657458563536,1023
input,395.3110497237569,983
agent,222.446408839779,495
valid,328.55911602209943,826
grand,280.47955801104973,783
trial,167.53591160220995,452
units,212.1,539
wrote,202.40883977900552,535
ships,400.4232044198895,899
metal,191.1718232044199,438
funds,324.44917127071824,677
guest,239.26408839779006,496
seems,361.9574585635359,725
trust,346.0486187845304,774
grade,209.50165745856353,606
panel,156.08895027624308,442
floor,475.2049723756906,1050
match,402.86906077348067,1020
plant,219.73756906077347,626
sense,295.9779005524862,589
stage,132.67845303867404,294
goods,378.56408839779004,757
maybe,322.55911602209943,711
youth,455.83425414364643,1125
break,260.5038674033149,604
dance,200.42596685082873,570
apple,317.9386740331492,676
enjoy,494.6314917127072,965
block,517.8204419889503,1210
civil,752.5165745856353,1511
steel,175.45966850828728,385
songs,330.3546961325967,782
fixed,470.63591160220994,1038
wrong,437.35911602209944,1063
hands,194.57955801104973,515
fully,964.6110497237569,1790
worth,368.260773480663,963
peace,311.3961325966851,766
coast,161.1685082872928,442
grant,238.42044198895027,687
agree,274.3497237569061,713
blogs,268.5237569060773,628
scale,119.35635359116021,281
stand,156.93812154696133,428
frame,231.85966850828729,618
chief,350.860773480663,816
gives,219.59668508287294,488
heard,194.67900552486188,571
begin,350.79337016574584,783
royal,228.1171270718232,546
clean,197.05082872928176,458
bible,400.50331491712706,821
suite,137.54419889502762,331
piece,379.8022099447514,875
sheet,232.0839779005525,509
seven,287.6303867403315,603
older,171.19337016574585,469
cells,223.18618784530386,444
looks,336.5662983425414,755
calls,254.79944751381217,609
whose,252.51602209944753,506
naked,229.30220994475138,622
lives,165.1961325966851,402
stone,122.29889502762431,282
tests,326.2281767955801,598
buyer,315.55801104972375,746
label,302.8546961325967,721
canon,385.11049723756906,880
waste,154.60110497237568,397
chair,273.8475138121547,702
phase,185.82707182320442,443
motor,436.8740331491713,1031
shirt,193.8635359116022,478
crime,230.24475138121548,600
count,327.1353591160221,906
claim,298.1381215469613,782
patch,379.3475138121547,979
alone,145.79447513812156,383
saint,134.27127071823205,388
drugs,256.34033149171273,602
joint,391.21436464088396,995
fresh,251.23867403314918,594
dates,101.10441988950276,302
upper,384.5900552486188,858
prime,238.5171270718232,633
limit,508.675138121547,1168
began,295.93591160220996,645
steps,253.4403314917127,521
shops,375.5602209944751,853
creek,390.93093922651934,960
urban,314.4220994475138,756
tours,155.1988950276243,404
labor,218.88729281767957,590
admin,348.77458563535913,790
heavy,370.4574585635359,770
solid,162.41436464088397,448
theme,444.8453038674033,978
touch,425.9209944751381,1079
goals,148.81546961325967,383
serve,252.8939226519337,541
magic,388.8436464088398,924
mount,357.6618784530387,964
smart,154.28176795580112,394
boobs,575.7270718232044,1053
avoid,348.94088397790057,712
birth,345.65966850828727,918
virus,242.8917127071823,547
abuse,200.64475138121546,392
facts,211.97955801104973,514
faith,325.9270718232044,848
chain,331.3657458563536,833
moved,362.69060773480663,866
reach,210.47348066298343,561
sorry,297.8022099447514,642
gamma,967.8850828729281,1709
truth,549.3182320441989,1238
films,287.146408839779,669
owned,307.25414364640886,718
draft,266.1569060773481,743
chart,288.6154696132597,789
clubs,306.87624309392265,687
equal,357.5110497237569,699
codes,136.71160220994474,360
kinds,280.1154696132597,623
teams,120.68674033149172,304
funny,1004.1707182320442,1839
tried,166.49944751381216,537
named,213.0939226519337,597
laser,98.18674033149172,305
taxes,144.29558011049724,363
mouse,203.9756906077348,419
brain,240.3160220994475,630
dream,218.34696132596684,602
false,162.24254143646408,412
falls,305.8618784530387,692
stats,348.53370165745855,758
carry,451.68839779005526,1084
hello,356.43149171270716,673
clips,224.53425414364642,569
brief,266.43480662983427,691
ended,621.5491712707183,1245
eight,348.00220994475137,741
wants,192.50994475138123,495
alert,133.13591160220994,351
queen,545.4983425414365,1116
sweet,251.86408839779006,549
truck,410.23591160220997,1008
votes,151.41878453038674,354
ocean,208.69944751381215,404
signs,354.85193370165746,803
depth,303.2110497237569,760
train,177.99834254143647,532
feeds,306.22541436464087,607
route,164.3524861878453,426
frank,345.1558011049724,878
anime,204.65690607734805,451
speak,188.80939226519337,407
query,450.1812154696133,848
rural,345.54585635359115,789
judge,567.9640883977901,1111
bytes,193.885635359116,467
fight,591.1878453038674,1320
filed,275.25082872928175,742
banks,249.99558011049723,609
leads,109.06243093922652,280
minor,271.1436464088398,739
noted,187.58121546961326,520
spent,164.65138121546963,394
helps,183.66298342541435,401
cycle,462.6453038674033,880
sleep,214.66629834254144,495
scene,234.4767955801105,495
drink,358.4718232044199,936
intel,176.1806629834254,446
rings,207.9342541436464,517
guess,324.50220994475137,601
ahead,374.99944751381213,798
delta,162.25580110497236,428
alpha,545.464640883978,1162
bonus,259.1265193370166,637
adobe,226.02762430939225,448
trees,158.32375690607734,421
dress,215.07513812154696,495
refer,578.5154696132597,1224
babes,198.91546961325966,422
layer,157.57348066298343,433
spend,187.77513812154697,427
clock,646.1530386740332,1362
ratio,170.61767955801105,374
proof,577.1668508287293,1273
empty,424.1011049723757,833
ideal,196.7878453038674,423
specs,286.9988950276243,563
parks,189.51270718232044,482
cream,218.70939226519337,556
boxes,217.57348066298343,428
hills,336.35690607734807,714
aware,319.146408839779,767
shape,158.54033149171272,351
firms,246.55524861878453,543
usage,202.76740331491712,408
mixed,423.68839779005526,973
exist,270.9624309392265,523
wheel,471.73756906077347,1019
angel,199.9160220994475,491
width,505.3756906077348,1202
noise,141.04198895027625,346
array,653.9298342541437,1331
sharp,198.19171270718232,475
occur,534.9718232044199,1132
knows,340.02596685082875,774
coach,477.6,1019
plate,158.99834254143647,425
logic,346.36906077348067,875
sizes,265.7646408839779,536
plain,238.97955801104973,653
trail,159.246408839779,452
buddy,1059.7270718232044,1890
setup,178.00110497237569,396
blues,168.8060773480663,392
scope,169.8243093922652,351
crazy,460.91878453038674,1065
bears,120.5646408839779,325
mouth,439.4569060773481,1107
meter,297.8596685082873,766
fruit,356.8082872928177,912
sugar,193.8303867403315,447
stick,281.707182320442,653
genre,344.7696132596685,865
slide,135.10883977900554,346
exact,320.0734806629834,664
bound,458.52651933701657,1166
storm,180.61049723756906,426
dolls,270.89502762430936,588
paint,226.10055248618784,672
delay,233.87900552486187,574
pilot,247.03204419889502,696
novel,248.5209944751381,575
ultra,214.7917127071823,527
