guess,mean,max,eta
about,295.2441528807758,618,Sat Jun 04 2022 20:00:45 GMT+0200 (Central European Summer Time)
other,189.49458071876782,477,Sat Jun 04 2022 20:03:05 GMT+0200 (Central European Summer Time)
which,931.9515116942384,1703,Sat Jun 04 2022 20:07:02 GMT+0200 (Central European Summer Time)
their,206.96976611523104,519,Sat Jun 04 2022 20:07:59 GMT+0200 (Central European Summer Time)
there,313.5213918996007,778,Sat Jun 04 2022 20:07:31 GMT+0200 (Central European Summer Time)
first,231.7033656588705,599,Sat Jun 04 2022 20:06:03 GMT+0200 (Central European Summer Time)
would,405.4027381631489,1025,Sat Jun 04 2022 20:03:40 GMT+0200 (Central European Summer Time)
these,285.1317741015402,621,Sat Jun 04 2022 20:06:06 GMT+0200 (Central European Summer Time)
click,665.7444381061039,1393,Sat Jun 04 2022 20:03:02 GMT+0200 (Central European Summer Time)
price,215.11922418710782,560,Sat Jun 04 2022 20:00:24 GMT+0200 (Central European Summer Time)
state,157.35767256132345,344,Sat Jun 04 2022 19:59:18 GMT+0200 (Central European Summer Time)
email,201.94922989161438,484,Sat Jun 04 2022 20:00:34 GMT+0200 (Central European Summer Time)
world,297.31032515687394,772,Sat Jun 04 2022 19:58:09 GMT+0200 (Central European Summer Time)
music,351.0410724472333,761,Sat Jun 04 2022 19:58:44 GMT+0200 (Central European Summer Time)
after,179.87621220764404,499,Sat Jun 04 2022 19:59:18 GMT+0200 (Central European Summer Time)
video,289.14888762122075,611,Sat Jun 04 2022 19:58:24 GMT+0200 (Central European Summer Time)
where,459.1756988020536,1002,Sat Jun 04 2022 19:58:03 GMT+0200 (Central European Summer Time)
books,448.52025099828865,917,Sat Jun 04 2022 19:58:35 GMT+0200 (Central European Summer Time)
links,226.3183114660582,552,Sat Jun 04 2022 19:56:41 GMT+0200 (Central European Summer Time)
years,122.36679977181974,367,Sat Jun 04 2022 20:04:21 GMT+0200 (Central European Summer Time)
order,299.56417569880205,737,Sat Jun 04 2022 20:05:35 GMT+0200 (Central European Summer Time)
items,164.53565316600114,387,Sat Jun 04 2022 20:04:35 GMT+0200 (Central European Summer Time)
group,392.9463776383343,981,Sat Jun 04 2022 20:03:28 GMT+0200 (Central European Summer Time)
under,231.29150028522534,625,Sat Jun 04 2022 20:02:36 GMT+0200 (Central European Summer Time)
games,140.3405590416429,352,Sat Jun 04 2022 20:00:55 GMT+0200 (Central European Summer Time)
could,338.02681118083285,928,Sat Jun 04 2022 19:59:31 GMT+0200 (Central European Summer Time)
great,180.66115231032515,472,Sat Jun 04 2022 19:59:20 GMT+0200 (Central European Summer Time)
hotel,176.48944666286366,425,Sat Jun 04 2022 19:58:27 GMT+0200 (Central European Summer Time)
