guess,mean,max,eta
about,296.08125,619,Wed Jun 08 2022 02:20:35 GMT+0200 (Central European Summer Time)
other,189.63579545454544,477,Wed Jun 08 2022 02:21:07 GMT+0200 (Central European Summer Time)
which,935.4965909090909,1710,Wed Jun 08 2022 02:18:55 GMT+0200 (Central European Summer Time)
their,207.25965909090908,519,Wed Jun 08 2022 02:19:43 GMT+0200 (Central European Summer Time)
there,313.70625,778,Wed Jun 08 2022 02:20:18 GMT+0200 (Central European Summer Time)
first,232.83920454545455,602,Wed Jun 08 2022 02:20:05 GMT+0200 (Central European Summer Time)
would,406.5244318181818,1028,Wed Jun 08 2022 02:17:44 GMT+0200 (Central European Summer Time)
these,285.54318181818184,621,Wed Jun 08 2022 02:17:49 GMT+0200 (Central European Summer Time)
click,669.4948863636364,1400,Wed Jun 08 2022 02:15:43 GMT+0200 (Central European Summer Time)
price,215.80795454545455,561,Wed Jun 08 2022 02:14:17 GMT+0200 (Central European Summer Time)
state,157.98920454545456,344,Wed Jun 08 2022 02:14:17 GMT+0200 (Central European Summer Time)
email,202.7409090909091,487,Wed Jun 08 2022 02:14:31 GMT+0200 (Central European Summer Time)
world,297.88863636363635,774,Wed Jun 08 2022 02:13:04 GMT+0200 (Central European Summer Time)
music,352.7909090909091,764,Wed Jun 08 2022 02:13:25 GMT+0200 (Central European Summer Time)
after,180.15795454545454,500,Wed Jun 08 2022 02:13:32 GMT+0200 (Central European Summer Time)
video,289.68636363636364,613,Wed Jun 08 2022 02:12:42 GMT+0200 (Central European Summer Time)
where,459.4681818181818,1003,Wed Jun 08 2022 02:12:45 GMT+0200 (Central European Summer Time)
books,450.0846590909091,922,Wed Jun 08 2022 02:11:00 GMT+0200 (Central European Summer Time)
links,227.1221590909091,555,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
years,122.58352272727272,367,Wed Jun 08 2022 02:09:04 GMT+0200 (Central European Summer Time)
order,299.85795454545456,738,Wed Jun 08 2022 02:09:01 GMT+0200 (Central European Summer Time)
items,165.22670454545454,390,Wed Jun 08 2022 02:08:55 GMT+0200 (Central European Summer Time)
group,395.0153409090909,986,Wed Jun 08 2022 02:08:36 GMT+0200 (Central European Summer Time)
under,231.76704545454547,626,Wed Jun 08 2022 02:08:36 GMT+0200 (Central European Summer Time)
games,140.9375,352,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
could,339.1545454545454,931,Wed Jun 08 2022 02:07:06 GMT+0200 (Central European Summer Time)
great,181.24034090909092,472,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
hotel,176.74318181818182,427,Wed Jun 08 2022 02:07:03 GMT+0200 (Central European Summer Time)
store,101.14829545454545,241,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
terms,128.16079545454545,350,Wed Jun 08 2022 02:07:05 GMT+0200 (Central European Summer Time)
right,356.4068181818182,898,Wed Jun 08 2022 02:06:55 GMT+0200 (Central European Summer Time)
local,378.9079545454546,834,Wed Jun 08 2022 02:06:52 GMT+0200 (Central European Summer Time)
those,170.8602272727273,391,Wed Jun 08 2022 02:07:00 GMT+0200 (Central European Summer Time)
using,377.9267045454545,848,Wed Jun 08 2022 02:07:26 GMT+0200 (Central European Summer Time)
phone,261.4704545454546,616,Wed Jun 08 2022 02:07:08 GMT+0200 (Central European Summer Time)
forum,431.3346590909091,1043,Wed Jun 08 2022 02:06:47 GMT+0200 (Central European Summer Time)
based,167.64829545454546,476,Wed Jun 08 2022 02:06:38 GMT+0200 (Central European Summer Time)
black,451.56534090909093,1090,Wed Jun 08 2022 02:06:40 GMT+0200 (Central European Summer Time)
check,712.728409090909,1180,Wed Jun 08 2022 02:06:51 GMT+0200 (Central European Summer Time)
index,379.4068181818182,869,Wed Jun 08 2022 02:06:47 GMT+0200 (Central European Summer Time)
being,328.75284090909093,757,Wed Jun 08 2022 02:06:34 GMT+0200 (Central European Summer Time)
women,290.76704545454544,655,Wed Jun 08 2022 02:06:09 GMT+0200 (Central European Summer Time)
today,267.1806818181818,627,Wed Jun 08 2022 02:05:54 GMT+0200 (Central European Summer Time)
south,227.77954545454546,575,Wed Jun 08 2022 02:05:39 GMT+0200 (Central European Summer Time)
pages,134.72102272727273,337,Wed Jun 08 2022 02:05:05 GMT+0200 (Central European Summer Time)
