guess,mean,max,eta
about,300.18235129851996,628,Sat Sep 03 2022 17:54:09 GMT+0200 (Central European Summer Time)
other,191.98855068416643,481,Sat Sep 03 2022 17:50:47 GMT+0200 (Central European Summer Time)
which,946.7994973471098,1735,Sat Sep 03 2022 17:45:23 GMT+0200 (Central European Summer Time)
their,211.37922368053617,529,Sat Sep 03 2022 17:43:01 GMT+0200 (Central European Summer Time)
there,318.656520524993,789,Sat Sep 03 2022 17:45:16 GMT+0200 (Central European Summer Time)
first,237.71432560737225,612,Sat Sep 03 2022 17:49:31 GMT+0200 (Central European Summer Time)
would,411.6266406031835,1042,Sat Sep 03 2022 17:44:32 GMT+0200 (Central European Summer Time)
these,291.00614353532535,631,Sat Sep 03 2022 17:46:22 GMT+0200 (Central European Summer Time)
click,679.3870427254957,1422,Sat Sep 03 2022 17:43:06 GMT+0200 (Central European Summer Time)
price,218.60178721027646,572,Sat Sep 03 2022 17:40:37 GMT+0200 (Central European Summer Time)
state,161.33733593968165,347,Sat Sep 03 2022 17:40:02 GMT+0200 (Central European Summer Time)
email,206.72745043284,494,Sat Sep 03 2022 17:39:43 GMT+0200 (Central European Summer Time)
world,301.1787210276459,784,Sat Sep 03 2022 17:37:26 GMT+0200 (Central European Summer Time)
music,358.97933538117843,775,Sat Sep 03 2022 17:37:44 GMT+0200 (Central European Summer Time)
after,183.95280647863726,513,Sat Sep 03 2022 17:37:14 GMT+0200 (Central European Summer Time)
video,294.72745043284,623,Sat Sep 03 2022 17:36:06 GMT+0200 (Central European Summer Time)
where,466.5800055850321,1019,Sat Sep 03 2022 17:35:52 GMT+0200 (Central European Summer Time)
books,456.3761519128735,943,Sat Sep 03 2022 17:33:48 GMT+0200 (Central European Summer Time)
links,230.81345992739458,571,Sat Sep 03 2022 17:32:10 GMT+0200 (Central European Summer Time)
years,123.62664060318347,368,Sat Sep 03 2022 17:31:22 GMT+0200 (Central European Summer Time)
order,304.39067299636974,749,Sat Sep 03 2022 17:31:13 GMT+0200 (Central European Summer Time)
items,168.8631667132086,402,Sat Sep 03 2022 17:31:09 GMT+0200 (Central European Summer Time)
group,398.0455180117286,997,Sat Sep 03 2022 17:30:46 GMT+0200 (Central European Summer Time)
under,234.92627757609606,635,Sat Sep 03 2022 17:30:40 GMT+0200 (Central European Summer Time)
games,143.2479754258587,354,Sat Sep 03 2022 17:29:32 GMT+0200 (Central European Summer Time)
could,342.22703155543144,941,Sat Sep 03 2022 17:28:40 GMT+0200 (Central European Summer Time)
great,185.3602345713488,484,Sat Sep 03 2022 17:28:53 GMT+0200 (Central European Summer Time)
hotel,179.1357162803686,432,Sat Sep 03 2022 17:28:25 GMT+0200 (Central European Summer Time)
store,102.84417760402123,242,Sat Sep 03 2022 17:28:49 GMT+0200 (Central European Summer Time)
terms,130.54035185702318,351,Sat Sep 03 2022 17:29:27 GMT+0200 (Central European Summer Time)
