guess,mean,max,eta
about,300.18235129851996,628,Sat Sep 03 2022 17:54:09 GMT+0200 (Central European Summer Time)
other,191.98855068416643,481,Sat Sep 03 2022 17:50:47 GMT+0200 (Central European Summer Time)
which,946.7994973471098,1735,Sat Sep 03 2022 17:45:23 GMT+0200 (Central European Summer Time)
their,211.37922368053617,529,Sat Sep 03 2022 17:43:01 GMT+0200 (Central European Summer Time)
there,318.656520524993,789,Sat Sep 03 2022 17:45:16 GMT+0200 (Central European Summer Time)
first,237.71432560737225,612,Sat Sep 03 2022 17:49:31 GMT+0200 (Central European Summer Time)
would,411.6266406031835,1042,Sat Sep 03 2022 17:44:32 GMT+0200 (Central European Summer Time)
these,291.00614353532535,631,Sat Sep 03 2022 17:46:22 GMT+0200 (Central European Summer Time)
click,679.3870427254957,1422,Sat Sep 03 2022 17:43:06 GMT+0200 (Central European Summer Time)
price,218.60178721027646,572,Sat Sep 03 2022 17:40:37 GMT+0200 (Central European Summer Time)
state,161.33733593968165,347,Sat Sep 03 2022 17:40:02 GMT+0200 (Central European Summer Time)
email,206.72745043284,494,Sat Sep 03 2022 17:39:43 GMT+0200 (Central European Summer Time)
world,301.1787210276459,784,Sat Sep 03 2022 17:37:26 GMT+0200 (Central European Summer Time)
music,358.97933538117843,775,Sat Sep 03 2022 17:37:44 GMT+0200 (Central European Summer Time)
after,183.95280647863726,513,Sat Sep 03 2022 17:37:14 GMT+0200 (Central European Summer Time)
video,294.72745043284,623,Sat Sep 03 2022 17:36:06 GMT+0200 (Central European Summer Time)
where,466.5800055850321,1019,Sat Sep 03 2022 17:35:52 GMT+0200 (Central European Summer Time)
books,456.3761519128735,943,Sat Sep 03 2022 17:33:48 GMT+0200 (Central European Summer Time)
links,230.81345992739458,571,Sat Sep 03 2022 17:32:10 GMT+0200 (Central European Summer Time)
years,123.62664060318347,368,Sat Sep 03 2022 17:31:22 GMT+0200 (Central European Summer Time)
order,304.39067299636974,749,Sat Sep 03 2022 17:31:13 GMT+0200 (Central European Summer Time)
items,168.8631667132086,402,Sat Sep 03 2022 17:31:09 GMT+0200 (Central European Summer Time)
group,398.0455180117286,997,Sat Sep 03 2022 17:30:46 GMT+0200 (Central European Summer Time)
under,234.92627757609606,635,Sat Sep 03 2022 17:30:40 GMT+0200 (Central European Summer Time)
games,143.2479754258587,354,Sat Sep 03 2022 17:29:32 GMT+0200 (Central European Summer Time)
could,342.22703155543144,941,Sat Sep 03 2022 17:28:40 GMT+0200 (Central European Summer Time)
great,185.3602345713488,484,Sat Sep 03 2022 17:28:53 GMT+0200 (Central European Summer Time)
hotel,179.1357162803686,432,Sat Sep 03 2022 17:28:25 GMT+0200 (Central European Summer Time)
store,102.84417760402123,242,Sat Sep 03 2022 17:28:49 GMT+0200 (Central European Summer Time)
terms,130.54035185702318,351,Sat Sep 03 2022 17:29:27 GMT+0200 (Central European Summer Time)
right,362.436470259704,915,Sat Sep 03 2022 17:29:56 GMT+0200 (Central European Summer Time)
local,383.31276179838034,846,Sat Sep 03 2022 17:30:29 GMT+0200 (Central European Summer Time)
those,173.31443730801453,395,Sat Sep 03 2022 17:30:59 GMT+0200 (Central European Summer Time)
using,381.6339011449316,855,Sat Sep 03 2022 17:31:24 GMT+0200 (Central European Summer Time)
phone,263.92823233733594,625,Sat Sep 03 2022 17:31:04 GMT+0200 (Central European Summer Time)
forum,438.03490645071207,1060,Sat Sep 03 2022 17:30:44 GMT+0200 (Central European Summer Time)
based,171.29712370846133,487,Sat Sep 03 2022 17:30:39 GMT+0200 (Central European Summer Time)
black,456.50069812901427,1104,Sat Sep 03 2022 17:30:19 GMT+0200 (Central European Summer Time)
check,724.1242669645351,1200,Sat Sep 03 2022 17:30:16 GMT+0200 (Central European Summer Time)
index,386.7805082379224,887,Sat Sep 03 2022 17:30:12 GMT+0200 (Central European Summer Time)
being,334.40910360234574,774,Sat Sep 03 2022 17:29:58 GMT+0200 (Central European Summer Time)
women,295.67355487294054,666,Sat Sep 03 2022 17:29:29 GMT+0200 (Central European Summer Time)
today,270.84082658475285,638,Sat Sep 03 2022 17:29:14 GMT+0200 (Central European Summer Time)
south,231.32784138508796,591,Sat Sep 03 2022 17:28:55 GMT+0200 (Central European Summer Time)
pages,136.213627478358,339,Sat Sep 03 2022 17:28:16 GMT+0200 (Central European Summer Time)
found,459.60206646188215,1153,Sat Sep 03 2022 17:27:51 GMT+0200 (Central European Summer Time)
house,203.53392907009214,433,Sat Sep 03 2022 17:27:53 GMT+0200 (Central European Summer Time)
photo,595.256911477241,1311,Sat Sep 03 2022 17:27:51 GMT+0200 (Central European Summer Time)
power,242.78106674113377,626,Sat Sep 03 2022 17:27:33 GMT+0200 (Central European Summer Time)
while,311.47249371683887,691,Sat Sep 03 2022 17:27:28 GMT+0200 (Central European Summer Time)
three,291.63501815135436,789,Sat Sep 03 2022 17:27:25 GMT+0200 (Central European Summer Time)
total,299.5305780508238,681,Sat Sep 03 2022 17:27:28 GMT+0200 (Central European Summer Time)
place,208.4515498464116,533,Sat Sep 03 2022 17:27:23 GMT+0200 (Central European Summer Time)
think,461.1692264730522,1144,Sat Sep 03 2022 17:27:13 GMT+0200 (Central European Summer Time)
north,262.37950293214186,748,Sat Sep 03 2022 17:27:06 GMT+0200 (Central European Summer Time)
posts,294.29516894722144,709,Sat Sep 03 2022 17:27:01 GMT+0200 (Central European Summer Time)
media,236.93856464674673,495,Sat Sep 03 2022 17:28:01 GMT+0200 (Central European Summer Time)
water,172.50963418039655,520,Sat Sep 03 2022 17:27:59 GMT+0200 (Central European Summer Time)
since,149.69812901424183,363,Sat Sep 03 2022 17:27:56 GMT+0200 (Central European Summer Time)
guide,323.0614353532533,725,Sat Sep 03 2022 17:27:48 GMT+0200 (Central European Summer Time)
board,239.87852555152193,667,Sat Sep 03 2022 17:27:41 GMT+0200 (Central European Summer Time)
white,312.82742250767944,710,Sat Sep 03 2022 17:27:35 GMT+0200 (Central European Summer Time)
small,286.6419994414968,639,Sat Sep 03 2022 17:27:44 GMT+0200 (Central European Summer Time)
times,133.1284557386205,352,Sat Sep 03 2022 17:27:30 GMT+0200 (Central European Summer Time)
sites,162.74029600670204,384,Sat Sep 03 2022 17:27:16 GMT+0200 (Central European Summer Time)
level,678.8497626361352,1336,Sat Sep 03 2022 17:27:20 GMT+0200 (Central European Summer Time)
hours,201.00335101926837,482,Sat Sep 03 2022 17:27:05 GMT+0200 (Central European Summer Time)
image,247.29656520524992,506,Sat Sep 03 2022 17:27:09 GMT+0200 (Central European Summer Time)
title,271.27031555431444,635,Sat Sep 03 2022 17:27:10 GMT+0200 (Central European Summer Time)
shall,282.14046355766544,600,Sat Sep 03 2022 17:27:10 GMT+0200 (Central European Summer Time)
class,254.22814856185423,594,Sat Sep 03 2022 17:27:11 GMT+0200 (Central European Summer Time)
still,271.5328120636694,604,Sat Sep 03 2022 17:27:15 GMT+0200 (Central European Summer Time)
money,261.1965931304105,589,Sat Sep 03 2022 17:26:58 GMT+0200 (Central European Summer Time)
every,575.1669924602066,1081,Sat Sep 03 2022 17:27:10 GMT+0200 (Central European Summer Time)
visit,498.7095783300754,943,Sat Sep 03 2022 17:27:23 GMT+0200 (Central European Summer Time)
tools,230.15889416364143,556,Sat Sep 03 2022 17:27:04 GMT+0200 (Central European Summer Time)
reply,252.4967886065345,577,Sat Sep 03 2022 17:27:04 GMT+0200 (Central European Summer Time)
value,247.75062831611282,537,Sat Sep 03 2022 17:27:06 GMT+0200 (Central European Summer Time)
press,227.27590058642838,465,Sat Sep 03 2022 17:27:37 GMT+0200 (Central European Summer Time)
